route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_bus_3,31786,339,"Pļavnieki",0,222692,riga_bus_3_a-b,
riga_bus_3,31786,340,"Pļavnieki",0,222688,riga_bus_3_a-b,
riga_bus_3,31786,341,"Pļavnieki",0,222689,riga_bus_3_a-b,
riga_bus_3,31786,342,"Pļavnieki",0,222683,riga_bus_3_a-b,
riga_bus_3,31786,343,"Pļavnieki",0,222690,riga_bus_3_a-b,
riga_bus_3,31786,344,"Pļavnieki",0,222684,riga_bus_3_a-b,
riga_bus_3,31786,345,"Pļavnieki",0,222685,riga_bus_3_a-b,
riga_bus_3,31786,346,"Pļavnieki",0,222682,riga_bus_3_a-b,
riga_bus_3,31786,347,"Pļavnieki",0,222687,riga_bus_3_a-b,
riga_bus_3,31786,348,"Pļavnieki",0,222691,riga_bus_3_a-b,
riga_bus_3,31786,349,"Pļavnieki",0,222686,riga_bus_3_a-b,
riga_bus_3,31786,350,"Pļavnieki",0,222692,riga_bus_3_a-b,
riga_bus_3,31786,351,"Pļavnieki",0,222688,riga_bus_3_a-b,
riga_bus_3,31786,352,"Pļavnieki",0,222689,riga_bus_3_a-b,
riga_bus_3,31786,353,"Pļavnieki",0,222683,riga_bus_3_a-b,
riga_bus_3,31786,354,"Pļavnieki",0,222690,riga_bus_3_a-b,
riga_bus_3,31786,355,"Pļavnieki",0,222684,riga_bus_3_a-b,
riga_bus_3,31786,356,"Pļavnieki",0,222685,riga_bus_3_a-b,
riga_bus_3,31786,357,"Pļavnieki",0,222682,riga_bus_3_a-b,
riga_bus_3,31786,358,"Pļavnieki",0,222687,riga_bus_3_a-b,
riga_bus_3,31786,359,"Pļavnieki",0,222691,riga_bus_3_a-b,
riga_bus_3,31786,360,"Pļavnieki",0,222686,riga_bus_3_a-b,
riga_bus_3,31786,361,"Pļavnieki",0,222692,riga_bus_3_a-b,
riga_bus_3,31786,362,"Pļavnieki",0,222688,riga_bus_3_a-b,
riga_bus_3,31786,363,"Pļavnieki",0,222689,riga_bus_3_a-b,
riga_bus_3,31786,364,"Pļavnieki",0,222683,riga_bus_3_a-b,
riga_bus_3,31786,365,"Pļavnieki",0,222690,riga_bus_3_a-b,
riga_bus_3,31786,366,"Pļavnieki",0,222684,riga_bus_3_a-b,
riga_bus_3,31786,367,"Pļavnieki",0,222685,riga_bus_3_a-b,
riga_bus_3,31786,368,"Pļavnieki",0,222682,riga_bus_3_a-b,
riga_bus_3,31786,369,"Pļavnieki",0,222687,riga_bus_3_a-b,
riga_bus_3,31786,370,"Pļavnieki",0,222691,riga_bus_3_a-b,
riga_bus_3,31786,371,"Pļavnieki",0,222686,riga_bus_3_a-b,
riga_bus_3,31786,372,"Pļavnieki",0,222692,riga_bus_3_a-b,
riga_bus_3,31786,373,"Pļavnieki",0,222688,riga_bus_3_a-b,
riga_bus_3,31786,374,"Pļavnieki",0,222689,riga_bus_3_a-b,
riga_bus_3,31786,375,"Pļavnieki",0,222690,riga_bus_3_a-b,
riga_bus_3,31786,376,"Pļavnieki",0,222684,riga_bus_3_a-b,
riga_bus_3,31516,377,"Krustpils iela",0,221088,riga_bus_3_a-b2,
riga_bus_3,31516,378,"Pļavnieki",0,221113,riga_bus_3_a1-b,
riga_bus_3,31516,379,"Pļavnieki",0,221100,riga_bus_3_a1-b,
riga_bus_3,31786,380,"Pļavnieki",0,222690,riga_bus_3_a3-b,
riga_bus_3,31786,381,"Pļavnieki",0,222684,riga_bus_3_a3-b,
riga_bus_3,31516,382,"Daugavgrīva",1,221111,riga_bus_3_b-a,
riga_bus_3,31516,383,"Daugavgrīva",1,221115,riga_bus_3_b-a,
riga_bus_3,31516,384,"Daugavgrīva",1,221112,riga_bus_3_b-a,
riga_bus_3,31516,385,"Daugavgrīva",1,221109,riga_bus_3_b-a,
riga_bus_3,31516,386,"Daugavgrīva",1,221091,riga_bus_3_b-a,
riga_bus_3,31516,387,"Daugavgrīva",1,221094,riga_bus_3_b-a,
riga_bus_3,31516,388,"Daugavgrīva",1,221100,riga_bus_3_b-a,
riga_bus_3,31516,389,"Daugavgrīva",1,221108,riga_bus_3_b-a,
riga_bus_3,31516,390,"Daugavgrīva",1,221095,riga_bus_3_b-a,
riga_bus_3,31516,391,"Daugavgrīva",1,221114,riga_bus_3_b-a,
riga_bus_3,31516,392,"Daugavgrīva",1,221101,riga_bus_3_b-a,
riga_bus_3,31516,393,"Daugavgrīva",1,221089,riga_bus_3_b-a,
riga_bus_3,31516,394,"Daugavgrīva",1,221092,riga_bus_3_b-a,
riga_bus_3,31516,395,"Daugavgrīva",1,221093,riga_bus_3_b-a,
riga_bus_3,31516,396,"Daugavgrīva",1,221099,riga_bus_3_b-a,
riga_bus_3,31516,397,"Daugavgrīva",1,221116,riga_bus_3_b-a,
riga_bus_3,31516,398,"Daugavgrīva",1,221104,riga_bus_3_b-a,
riga_bus_3,31516,399,"Daugavgrīva",1,221106,riga_bus_3_b-a,
riga_bus_3,31516,400,"Daugavgrīva",1,221103,riga_bus_3_b-a,
riga_bus_3,31516,401,"Daugavgrīva",1,221088,riga_bus_3_b-a,
riga_bus_3,31516,402,"Daugavgrīva",1,221111,riga_bus_3_b-a,
riga_bus_3,31516,403,"Daugavgrīva",1,221105,riga_bus_3_b-a,
riga_bus_3,31516,404,"Daugavgrīva",1,221115,riga_bus_3_b-a,
riga_bus_3,31516,405,"Daugavgrīva",1,221097,riga_bus_3_b-a,
riga_bus_3,31516,406,"Daugavgrīva",1,221107,riga_bus_3_b-a,
riga_bus_3,31516,407,"Daugavgrīva",1,221096,riga_bus_3_b-a,
riga_bus_3,31516,408,"Daugavgrīva",1,221090,riga_bus_3_b-a,
riga_bus_3,31516,409,"Daugavgrīva",1,221110,riga_bus_3_b-a,
riga_bus_3,31516,410,"Daugavgrīva",1,221112,riga_bus_3_b-a,
riga_bus_3,31516,411,"Daugavgrīva",1,221109,riga_bus_3_b-a,
riga_bus_3,31516,412,"Daugavgrīva",1,221102,riga_bus_3_b-a,
riga_bus_3,31516,413,"Daugavgrīva",1,221098,riga_bus_3_b-a,
riga_bus_3,31516,414,"Daugavgrīva",1,221113,riga_bus_3_b-a,
riga_bus_3,31516,415,"Daugavgrīva",1,221100,riga_bus_3_b-a,
riga_bus_3,31516,416,"Daugavgrīva",1,221108,riga_bus_3_b-a,
riga_bus_3,31516,417,"Daugavgrīva",1,221114,riga_bus_3_b-a,
riga_bus_3,31516,418,"Daugavgrīva",1,221101,riga_bus_3_b-a,
riga_bus_3,31516,419,"Daugavgrīva",1,221089,riga_bus_3_b-a,
riga_bus_3,31516,420,"Daugavgrīva",1,221093,riga_bus_3_b-a,
riga_bus_3,31516,421,"Daugavgrīva",1,221116,riga_bus_3_b-a,
riga_bus_3,31516,422,"Daugavgrīva",1,221106,riga_bus_3_b-a,
riga_bus_3,31516,423,"Daugavgrīva",1,221103,riga_bus_3_b-a,
riga_bus_3,31516,424,"Daugavgrīva",1,221088,riga_bus_3_b-a,
riga_bus_3,31516,425,"Daugavgrīva",1,221111,riga_bus_3_b-a,
riga_bus_3,31516,426,"Daugavgrīva",1,221097,riga_bus_3_b-a,
riga_bus_3,31516,427,"Daugavgrīva",1,221096,riga_bus_3_b-a,
riga_bus_3,31516,428,"Daugavgrīva",1,221090,riga_bus_3_b-a,
riga_bus_3,31516,429,"Daugavgrīva",1,221112,riga_bus_3_b-a,
riga_bus_3,31516,430,"Daugavgrīva",1,221110,riga_bus_3_b-a,
riga_bus_3,31516,431,"Daugavgrīva",1,221109,riga_bus_3_b-a,
riga_bus_3,31516,432,"Daugavgrīva",1,221102,riga_bus_3_b-a,
riga_bus_3,31516,433,"Daugavgrīva",1,221098,riga_bus_3_b-a,
riga_bus_3,31516,434,"Daugavgrīva",1,221113,riga_bus_3_b-a,
riga_bus_3,31516,435,"Daugavgrīva",1,221100,riga_bus_3_b-a,
riga_bus_3,31516,436,"Daugavgrīva",1,221108,riga_bus_3_b-a,
riga_bus_3,31516,437,"Daugavgrīva",1,221101,riga_bus_3_b-a,
riga_bus_3,31516,438,"Daugavgrīva",1,221089,riga_bus_3_b-a,
riga_bus_3,31516,439,"Daugavgrīva",1,221093,riga_bus_3_b-a,
riga_bus_3,31516,440,"Daugavgrīva",1,221116,riga_bus_3_b-a,
riga_bus_3,31516,441,"Daugavgrīva",1,221106,riga_bus_3_b-a,
riga_bus_3,31516,442,"Daugavgrīva",1,221107,riga_bus_3_b-a,
riga_bus_3,31516,443,"Daugavgrīva",1,221095,riga_bus_3_b-a,
riga_bus_3,31516,444,"Daugavgrīva",1,221088,riga_bus_3_b-a,
riga_bus_3,31516,445,"Daugavgrīva",1,221111,riga_bus_3_b-a,
riga_bus_3,31516,446,"Daugavgrīva",1,221096,riga_bus_3_b-a,
riga_bus_3,31516,447,"Daugavgrīva",1,221112,riga_bus_3_b-a,
riga_bus_3,31516,448,"Daugavgrīva",1,221110,riga_bus_3_b-a,
riga_bus_3,31516,449,"Daugavgrīva",1,221109,riga_bus_3_b-a,
riga_bus_3,31516,450,"Daugavgrīva",1,221102,riga_bus_3_b-a,
riga_bus_3,31516,451,"Daugavgrīva",1,221098,riga_bus_3_b-a,
riga_bus_3,31516,452,"Daugavgrīva",1,221113,riga_bus_3_b-a,
riga_bus_3,31516,453,"Daugavgrīva",1,221108,riga_bus_3_b-a,
riga_bus_3,31516,454,"Daugavgrīva",1,221115,riga_bus_3_b-a,
riga_bus_3,31516,455,"Daugavgrīva",1,221101,riga_bus_3_b-a,
riga_bus_3,31516,456,"Daugavgrīva",1,221091,riga_bus_3_b-a,
riga_bus_3,31516,457,"Daugavgrīva",1,221089,riga_bus_3_b-a,
riga_bus_3,31516,458,"Daugavgrīva",1,221094,riga_bus_3_b-a,
riga_bus_3,31516,459,"Daugavgrīva",1,221093,riga_bus_3_b-a,
riga_bus_3,31516,460,"Daugavgrīva",1,221116,riga_bus_3_b-a,
riga_bus_3,31516,461,"Daugavgrīva",1,221106,riga_bus_3_b-a,
riga_bus_3,31516,462,"Daugavgrīva",1,221107,riga_bus_3_b-a,
riga_bus_3,31516,463,"Daugavgrīva",1,221092,riga_bus_3_b-a,
riga_bus_3,31516,464,"Daugavgrīva",1,221114,riga_bus_3_b-a,
riga_bus_3,31516,465,"Daugavgrīva",1,221095,riga_bus_3_b-a,
riga_bus_3,31516,466,"Daugavgrīva",1,221088,riga_bus_3_b-a,
riga_bus_3,31516,467,"Daugavgrīva",1,221099,riga_bus_3_b-a,
riga_bus_3,31516,468,"Daugavgrīva",1,221111,riga_bus_3_b-a,
riga_bus_3,31516,469,"Daugavgrīva",1,221096,riga_bus_3_b-a,
riga_bus_3,31516,470,"Daugavgrīva",1,221104,riga_bus_3_b-a,
riga_bus_3,31516,471,"Daugavgrīva",1,221112,riga_bus_3_b-a,
riga_bus_3,31516,472,"Daugavgrīva",1,221103,riga_bus_3_b-a,
riga_bus_3,31516,473,"Daugavgrīva",1,221110,riga_bus_3_b-a,
riga_bus_3,31516,474,"Daugavgrīva",1,221105,riga_bus_3_b-a,
riga_bus_3,31516,475,"Daugavgrīva",1,221109,riga_bus_3_b-a,
riga_bus_3,31516,476,"Daugavgrīva",1,221097,riga_bus_3_b-a,
riga_bus_3,31516,477,"Daugavgrīva",1,221102,riga_bus_3_b-a,
riga_bus_3,31516,478,"Daugavgrīva",1,221098,riga_bus_3_b-a,
riga_bus_3,31516,479,"Daugavgrīva",1,221090,riga_bus_3_b-a,
riga_bus_3,31516,480,"Daugavgrīva",1,221113,riga_bus_3_b-a,
riga_bus_3,31516,481,"Daugavgrīva",1,221100,riga_bus_3_b-a,
riga_bus_3,31516,482,"Daugavgrīva",1,221101,riga_bus_3_b-a,
riga_bus_3,31516,483,"Daugavgrīva",1,221089,riga_bus_3_b-a,
riga_bus_3,31516,484,"Daugavgrīva",1,221093,riga_bus_3_b-a,
riga_bus_3,31516,485,"Daugavgrīva",1,221116,riga_bus_3_b-a,
riga_bus_3,31516,486,"Daugavgrīva",1,221106,riga_bus_3_b-a,
riga_bus_3,31516,487,"Daugavgrīva",1,221088,riga_bus_3_b-a,
riga_bus_3,31516,488,"Daugavgrīva",1,221111,riga_bus_3_b-a,
riga_bus_3,31516,489,"Daugavgrīva",1,221096,riga_bus_3_b-a,
riga_bus_3,31516,490,"Daugavgrīva",1,221112,riga_bus_3_b-a,
riga_bus_3,31516,491,"Daugavgrīva",1,221110,riga_bus_3_b-a,
riga_bus_3,31516,492,"Daugavgrīva",1,221109,riga_bus_3_b-a,
riga_bus_3,31516,493,"Daugavgrīva",1,221102,riga_bus_3_b-a,
riga_bus_3,31516,494,"Daugavgrīva",1,221113,riga_bus_3_b-a,
riga_bus_3,31516,495,"Daugavgrīva",1,221098,riga_bus_3_b-a,
riga_bus_3,31516,496,"Daugavgrīva",1,221100,riga_bus_3_b-a,
riga_bus_3,31516,497,"Daugavgrīva",1,221093,riga_bus_3_b-a,
riga_bus_3,31516,498,"Daugavgrīva",1,221088,riga_bus_3_b-a,
riga_bus_3,31786,499,"Daugavgrīva",1,222688,riga_bus_3_b-a,
riga_bus_3,31786,500,"Daugavgrīva",1,222689,riga_bus_3_b-a,
riga_bus_3,31786,501,"Daugavgrīva",1,222690,riga_bus_3_b-a,
riga_bus_3,31786,502,"Daugavgrīva",1,222684,riga_bus_3_b-a,
riga_bus_3,31786,503,"Daugavgrīva",1,222685,riga_bus_3_b-a,
riga_bus_3,31786,504,"Daugavgrīva",1,222682,riga_bus_3_b-a,
riga_bus_3,31786,505,"Daugavgrīva",1,222687,riga_bus_3_b-a,
riga_bus_3,31786,506,"Daugavgrīva",1,222691,riga_bus_3_b-a,
riga_bus_3,31786,507,"Daugavgrīva",1,222686,riga_bus_3_b-a,
riga_bus_3,31786,508,"Daugavgrīva",1,222692,riga_bus_3_b-a,
riga_bus_3,31786,509,"Daugavgrīva",1,222688,riga_bus_3_b-a,
riga_bus_3,31786,510,"Daugavgrīva",1,222689,riga_bus_3_b-a,
riga_bus_3,31786,511,"Daugavgrīva",1,222683,riga_bus_3_b-a,
riga_bus_3,31786,512,"Daugavgrīva",1,222690,riga_bus_3_b-a,
riga_bus_3,31786,513,"Daugavgrīva",1,222684,riga_bus_3_b-a,
riga_bus_3,31786,514,"Daugavgrīva",1,222685,riga_bus_3_b-a,
riga_bus_3,31786,515,"Daugavgrīva",1,222682,riga_bus_3_b-a,
riga_bus_3,31786,516,"Daugavgrīva",1,222687,riga_bus_3_b-a,
riga_bus_3,31786,517,"Daugavgrīva",1,222691,riga_bus_3_b-a,
riga_bus_3,31786,518,"Daugavgrīva",1,222686,riga_bus_3_b-a,
riga_bus_3,31786,519,"Daugavgrīva",1,222692,riga_bus_3_b-a,
riga_bus_3,31786,520,"Daugavgrīva",1,222688,riga_bus_3_b-a,
riga_bus_3,31786,521,"Daugavgrīva",1,222689,riga_bus_3_b-a,
riga_bus_3,31786,522,"Daugavgrīva",1,222683,riga_bus_3_b-a,
riga_bus_3,31786,523,"Daugavgrīva",1,222690,riga_bus_3_b-a,
riga_bus_3,31786,524,"Daugavgrīva",1,222684,riga_bus_3_b-a,
riga_bus_3,31786,525,"Daugavgrīva",1,222685,riga_bus_3_b-a,
riga_bus_3,31786,526,"Daugavgrīva",1,222682,riga_bus_3_b-a,
riga_bus_3,31786,527,"Daugavgrīva",1,222687,riga_bus_3_b-a,
riga_bus_3,31786,528,"Daugavgrīva",1,222691,riga_bus_3_b-a,
riga_bus_3,31786,529,"Daugavgrīva",1,222686,riga_bus_3_b-a,
riga_bus_3,31786,530,"Daugavgrīva",1,222692,riga_bus_3_b-a,
riga_bus_3,31786,531,"Daugavgrīva",1,222688,riga_bus_3_b-a,
riga_bus_3,31786,532,"Daugavgrīva",1,222689,riga_bus_3_b-a,
riga_bus_3,31786,533,"Daugavgrīva",1,222683,riga_bus_3_b-a,
riga_bus_3,31786,534,"Daugavgrīva",1,222690,riga_bus_3_b-a,
riga_bus_3,31786,535,"Daugavgrīva",1,222684,riga_bus_3_b-a,
riga_bus_3,31786,536,"Daugavgrīva",1,222685,riga_bus_3_b-a,
riga_bus_3,31786,537,"Daugavgrīva",1,222682,riga_bus_3_b-a,
riga_bus_3,31786,538,"Daugavgrīva",1,222687,riga_bus_3_b-a,
riga_bus_3,31786,539,"Daugavgrīva",1,222691,riga_bus_3_b-a,
riga_bus_3,31786,540,"Daugavgrīva",1,222686,riga_bus_3_b-a,
riga_bus_3,31786,541,"Daugavgrīva",1,222692,riga_bus_3_b-a,
riga_bus_3,31786,542,"Daugavgrīva",1,222688,riga_bus_3_b-a,
riga_bus_3,31786,543,"Daugavgrīva",1,222689,riga_bus_3_b-a,
riga_bus_3,31786,544,"Daugavgrīva",1,222683,riga_bus_3_b-a,
riga_bus_3,31786,545,"Daugavgrīva",1,222690,riga_bus_3_b-a,
riga_bus_3,31786,546,"Daugavgrīva",1,222684,riga_bus_3_b-a,
riga_bus_3,31786,547,"Daugavgrīva",1,222685,riga_bus_3_b-a,
riga_bus_3,31786,548,"Daugavgrīva",1,222682,riga_bus_3_b-a,
riga_bus_3,31786,549,"Daugavgrīva",1,222687,riga_bus_3_b-a,
riga_bus_3,31786,550,"Daugavgrīva",1,222691,riga_bus_3_b-a,
riga_bus_3,31786,551,"Daugavgrīva",1,222686,riga_bus_3_b-a,
riga_bus_3,31786,552,"Daugavgrīva",1,222692,riga_bus_3_b-a,
riga_bus_3,31786,553,"Daugavgrīva",1,222688,riga_bus_3_b-a,
riga_bus_3,31786,554,"Daugavgrīva",1,222689,riga_bus_3_b-a,
riga_bus_3,31786,555,"Daugavgrīva",1,222690,riga_bus_3_b-a,
riga_bus_3,31786,556,"Daugavgrīva",1,222684,riga_bus_3_b-a,
riga_bus_3,31786,557,"Daugavgrīva",1,222685,riga_bus_3_b-a,
riga_bus_3,31786,558,"Daugavgrīva",1,222682,riga_bus_3_b-a,
riga_bus_3,31786,559,"Daugavgrīva",1,222687,riga_bus_3_b-a,
riga_bus_3,31786,560,"Daugavgrīva",1,222691,riga_bus_3_b-a,
riga_bus_3,31786,561,"Daugavgrīva",1,222686,riga_bus_3_b-a,
riga_bus_3,31516,562,"Attīrīšanas iekārtas",1,221113,riga_bus_3_b-a1,
riga_bus_3,31516,563,"Attīrīšanas iekārtas",1,221100,riga_bus_3_b-a1,
riga_bus_3,31786,564,"Esplanāde",1,222689,riga_bus_3_b-a1_67,
riga_bus_3,31786,565,"Daugavgrīva",1,222686,riga_bus_3_b1-a,
riga_bus_4,31905,566,"Piņķi",0,223265,riga_bus_4_a-b,
riga_bus_4,31905,567,"Piņķi",0,223264,riga_bus_4_a-b,
riga_bus_4,31905,568,"Piņķi",0,223266,riga_bus_4_a-b,
riga_bus_4,31905,569,"Piņķi",0,223265,riga_bus_4_a-b,
riga_bus_4,31905,570,"Piņķi",0,223264,riga_bus_4_a-b,
riga_bus_4,31905,571,"Piņķi",0,223266,riga_bus_4_a-b,
riga_bus_4,31905,572,"Piņķi",0,223265,riga_bus_4_a-b,
riga_bus_4,31905,573,"Piņķi",0,223264,riga_bus_4_a-b,
riga_bus_4,31905,574,"Piņķi",0,223266,riga_bus_4_a-b,
riga_bus_4,31905,575,"Piņķi",0,223265,riga_bus_4_a-b,
riga_bus_4,31905,576,"Piņķi",0,223264,riga_bus_4_a-b,
riga_bus_4,31905,577,"Piņķi",0,223266,riga_bus_4_a-b,
riga_bus_4,31905,578,"Piņķi",0,223265,riga_bus_4_a-b,
riga_bus_4,31905,579,"Piņķi",0,223264,riga_bus_4_a-b,
riga_bus_4,31905,580,"Piņķi",0,223266,riga_bus_4_a-b,
riga_bus_4,31905,581,"Piņķi",0,223265,riga_bus_4_a-b,
riga_bus_4,31905,582,"Piņķi",0,223264,riga_bus_4_a-b,
riga_bus_4,31905,583,"Piņķi",0,223266,riga_bus_4_a-b,
riga_bus_4,31905,584,"Piņķi",0,223265,riga_bus_4_a-b,
riga_bus_4,31905,585,"Piņķi",0,223264,riga_bus_4_a-b,
riga_bus_4,31905,586,"Piņķi",0,223266,riga_bus_4_a-b,
riga_bus_4,31905,587,"Piņķi",0,223265,riga_bus_4_a-b,
riga_bus_4,31905,588,"Piņķi",0,223264,riga_bus_4_a-b,
riga_bus_4,31905,589,"Piņķi",0,223265,riga_bus_4_a-b,
riga_bus_4,31905,590,"Piņķi",0,223264,riga_bus_4_a-b,
riga_bus_4,31905,591,"Piņķi",0,223265,riga_bus_4_a-b,
riga_bus_4,30713,592,"Piņķi",0,216363,riga_bus_4_a-b,
riga_bus_4,30713,593,"Piņķi",0,216361,riga_bus_4_a-b,
riga_bus_4,30713,594,"Piņķi",0,216364,riga_bus_4_a-b,
riga_bus_4,30713,595,"Piņķi",0,216362,riga_bus_4_a-b,
riga_bus_4,30713,596,"Piņķi",0,216363,riga_bus_4_a-b,
riga_bus_4,30713,597,"Piņķi",0,216361,riga_bus_4_a-b,
riga_bus_4,30713,598,"Piņķi",0,216364,riga_bus_4_a-b,
riga_bus_4,30713,599,"Piņķi",0,216362,riga_bus_4_a-b,
riga_bus_4,30713,600,"Piņķi",0,216363,riga_bus_4_a-b,
riga_bus_4,30713,601,"Piņķi",0,216361,riga_bus_4_a-b,
riga_bus_4,30713,602,"Piņķi",0,216364,riga_bus_4_a-b,
riga_bus_4,30713,603,"Piņķi",0,216362,riga_bus_4_a-b,
riga_bus_4,30713,604,"Piņķi",0,216363,riga_bus_4_a-b,
riga_bus_4,30713,605,"Piņķi",0,216361,riga_bus_4_a-b,
riga_bus_4,30713,606,"Piņķi",0,216364,riga_bus_4_a-b,
riga_bus_4,30713,607,"Piņķi",0,216362,riga_bus_4_a-b,
riga_bus_4,30713,608,"Piņķi",0,216363,riga_bus_4_a-b,
riga_bus_4,30713,609,"Piņķi",0,216361,riga_bus_4_a-b,
riga_bus_4,30713,610,"Piņķi",0,216364,riga_bus_4_a-b,
riga_bus_4,30713,611,"Piņķi",0,216362,riga_bus_4_a-b,
riga_bus_4,30713,612,"Piņķi",0,216363,riga_bus_4_a-b,
riga_bus_4,30713,613,"Piņķi",0,216361,riga_bus_4_a-b,
riga_bus_4,30713,614,"Piņķi",0,216364,riga_bus_4_a-b,
riga_bus_4,30713,615,"Piņķi",0,216362,riga_bus_4_a-b,
riga_bus_4,30713,616,"Piņķi",0,216363,riga_bus_4_a-b,
riga_bus_4,30713,617,"Piņķi",0,216361,riga_bus_4_a-b,
riga_bus_4,30713,618,"Piņķi",0,216364,riga_bus_4_a-b,
riga_bus_4,30713,619,"Piņķi",0,216362,riga_bus_4_a-b,
riga_bus_4,30713,620,"Piņķi",0,216363,riga_bus_4_a-b,
riga_bus_4,30713,621,"Piņķi",0,216361,riga_bus_4_a-b,
riga_bus_4,30713,622,"Piņķi",0,216364,riga_bus_4_a-b,
riga_bus_4,30713,623,"Piņķi",0,216362,riga_bus_4_a-b,
riga_bus_4,30713,624,"Piņķi",0,216363,riga_bus_4_a-b,
riga_bus_4,30713,625,"Piņķi",0,216364,riga_bus_4_a-b,
riga_bus_4,30713,626,"Piņķi",0,216362,riga_bus_4_a-b,
riga_bus_4,31905,627,"Abrenes iela",1,223265,riga_bus_4_b-a,
riga_bus_4,31905,628,"Abrenes iela",1,223264,riga_bus_4_b-a,
riga_bus_4,31905,629,"Abrenes iela",1,223266,riga_bus_4_b-a,
riga_bus_4,31905,630,"Abrenes iela",1,223265,riga_bus_4_b-a,
riga_bus_4,31905,631,"Abrenes iela",1,223264,riga_bus_4_b-a,
riga_bus_4,31905,632,"Abrenes iela",1,223266,riga_bus_4_b-a,
riga_bus_4,31905,633,"Abrenes iela",1,223265,riga_bus_4_b-a,
riga_bus_4,31905,634,"Abrenes iela",1,223264,riga_bus_4_b-a,
riga_bus_4,31905,635,"Abrenes iela",1,223266,riga_bus_4_b-a,
riga_bus_4,31905,636,"Abrenes iela",1,223265,riga_bus_4_b-a,
riga_bus_4,31905,637,"Abrenes iela",1,223264,riga_bus_4_b-a,
riga_bus_4,31905,638,"Abrenes iela",1,223266,riga_bus_4_b-a,
riga_bus_4,31905,639,"Abrenes iela",1,223265,riga_bus_4_b-a,
riga_bus_4,31905,640,"Abrenes iela",1,223264,riga_bus_4_b-a,
riga_bus_4,31905,641,"Abrenes iela",1,223266,riga_bus_4_b-a,
riga_bus_4,31905,642,"Abrenes iela",1,223265,riga_bus_4_b-a,
riga_bus_4,31905,643,"Abrenes iela",1,223264,riga_bus_4_b-a,
riga_bus_4,31905,644,"Abrenes iela",1,223266,riga_bus_4_b-a,
riga_bus_4,31905,645,"Abrenes iela",1,223265,riga_bus_4_b-a,
riga_bus_4,31905,646,"Abrenes iela",1,223264,riga_bus_4_b-a,
riga_bus_4,31905,647,"Abrenes iela",1,223266,riga_bus_4_b-a,
riga_bus_4,31905,648,"Abrenes iela",1,223265,riga_bus_4_b-a,
riga_bus_4,31905,649,"Abrenes iela",1,223264,riga_bus_4_b-a,
riga_bus_4,31905,650,"Abrenes iela",1,223266,riga_bus_4_b-a,
riga_bus_4,31905,651,"Abrenes iela",1,223265,riga_bus_4_b-a,
riga_bus_4,31905,652,"Abrenes iela",1,223264,riga_bus_4_b-a,
riga_bus_4,31905,653,"Abrenes iela",1,223265,riga_bus_4_b-a,
riga_bus_4,31905,654,"Abrenes iela",1,223264,riga_bus_4_b-a,
riga_bus_4,30713,655,"Abrenes iela",1,216363,riga_bus_4_b-a,
riga_bus_4,30713,656,"Abrenes iela",1,216361,riga_bus_4_b-a,
riga_bus_4,30713,657,"Abrenes iela",1,216364,riga_bus_4_b-a,
riga_bus_4,30713,658,"Abrenes iela",1,216362,riga_bus_4_b-a,
riga_bus_4,30713,659,"Abrenes iela",1,216363,riga_bus_4_b-a,
riga_bus_4,30713,660,"Abrenes iela",1,216361,riga_bus_4_b-a,
riga_bus_4,30713,661,"Abrenes iela",1,216364,riga_bus_4_b-a,
riga_bus_4,30713,662,"Abrenes iela",1,216362,riga_bus_4_b-a,
riga_bus_4,30713,663,"Abrenes iela",1,216363,riga_bus_4_b-a,
riga_bus_4,30713,664,"Abrenes iela",1,216361,riga_bus_4_b-a,
riga_bus_4,30713,665,"Abrenes iela",1,216364,riga_bus_4_b-a,
riga_bus_4,30713,666,"Abrenes iela",1,216362,riga_bus_4_b-a,
riga_bus_4,30713,667,"Abrenes iela",1,216363,riga_bus_4_b-a,
riga_bus_4,30713,668,"Abrenes iela",1,216361,riga_bus_4_b-a,
riga_bus_4,30713,669,"Abrenes iela",1,216364,riga_bus_4_b-a,
riga_bus_4,30713,670,"Abrenes iela",1,216362,riga_bus_4_b-a,
riga_bus_4,30713,671,"Abrenes iela",1,216363,riga_bus_4_b-a,
riga_bus_4,30713,672,"Abrenes iela",1,216361,riga_bus_4_b-a,
riga_bus_4,30713,673,"Abrenes iela",1,216364,riga_bus_4_b-a,
riga_bus_4,30713,674,"Abrenes iela",1,216362,riga_bus_4_b-a,
riga_bus_4,30713,675,"Abrenes iela",1,216363,riga_bus_4_b-a,
riga_bus_4,30713,676,"Abrenes iela",1,216361,riga_bus_4_b-a,
riga_bus_4,30713,677,"Abrenes iela",1,216364,riga_bus_4_b-a,
riga_bus_4,30713,678,"Abrenes iela",1,216362,riga_bus_4_b-a,
riga_bus_4,30713,679,"Abrenes iela",1,216363,riga_bus_4_b-a,
riga_bus_4,30713,680,"Abrenes iela",1,216361,riga_bus_4_b-a,
riga_bus_4,30713,681,"Abrenes iela",1,216364,riga_bus_4_b-a,
riga_bus_4,30713,682,"Abrenes iela",1,216362,riga_bus_4_b-a,
riga_bus_4,30713,683,"Abrenes iela",1,216363,riga_bus_4_b-a,
riga_bus_4,30713,684,"Abrenes iela",1,216361,riga_bus_4_b-a,
